Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-09-05;2.6;18.6;14.5;76.458333;3.1625;
2015-09-06;.2;20;13.5;76.583333;2.3625;
2015-09-07;1;24.8;14.2;81.875;1.533333;
2015-09-08;24.8;19.2;16.1;88.25;1.175;
2015-09-09;56.4;22.9;16.2;71.958333;2.3625;
2015-09-10;0;26;14.1;79.791667;1.175;
2015-09-11;31.8;21.7;17.4;80.458333;3.054167;
2015-09-12;27.6;15.7;13.9;84.916667;1.554167;
2015-09-13;.2;16.4;12.6;82.541667;1.704167;
2015-09-14;.4;22.8;13.1;77;1.0875;
2015-09-15;0;30.2;15.3;70.166667;2.154167;
2015-09-16;0;32.4;17.7;58.791667;1.75;
2015-09-17;0;32.9;20.2;41.458333;1.675;
2015-09-18;0;34.3;21.2;39.208333;1.283333;
2015-09-19;0;35.4;20.8;43.333333;1.283333;
2015-09-20;0;33.8;19.2;61.416667;1.8;
2015-09-21;0;32.9;17.6;55;1.620833;
2015-09-22;0;33.5;19.3;37.041667;1.05;
2015-09-23;0;33.6;18.1;32.375;1.429167;
2015-09-24;0;35;20.6;28.208333;1.754167;
2015-09-25;0;31.1;22.8;49.375;1.6;
2015-09-26;29.4;25.3;18.3;81.708333;1.6;
2015-09-27;.8;30.6;18.4;72;1.8;
2015-09-28;26.8;23.5;17.9;73.375;2.370833;
2015-09-29;0;27.2;17.7;72.666667;1.991667;
2015-09-30;0;28.1;19.3;68.791667;2.029167;
2015-10-01;7.8;26.3;17.9;76.958333;2.583333;
2015-10-02;0;32.4;19.5;67.583333;1.975;
2015-10-03;24.6;25.7;16.4;74;1.533333;
2015-10-04;.2;21.7;18.1;78.958333;1.641667;
2015-10-05;0;22.5;16.2;74.166667;2.783333;
2015-10-06;0;24.6;14.8;73.875;3.183333;
2015-10-07;0;32.1;16.3;61.208333;2.270833;
2015-10-08;0;33.8;19.3;48.666667;2.208333;
2015-10-09;0;29.1;20;53.583333;2.254167;
2015-10-10;.4;28.1;19.8;64;2.175;
2015-10-11;0;30.1;19.9;64.083333;1.6875;
2015-10-12;0;29.6;19.3;61.583333;1.495833;
2015-10-13;2.4;28.1;18.1;69.916667;2.345833;
2015-10-14;0;28.7;18.4;70.041667;2.3125;
2015-10-15;0;35.8;19.2;46.708333;2.45;
2015-10-16;0;36;23.6;47.708333;1.616667;
2015-10-17;.2;29.4;20.1;71.375;2.695833;
2015-10-18;0;19.4;15.8;77;3.458333;
2015-10-19;0;27.4;15.6;74.125;2.608333;
2015-10-20;0;35.2;17.4;58.791667;2.533333;
2015-10-21;0;32.2;24;49.958333;2.733333;
2015-10-22;16.2;23.1;18.7;82.083333;2.041667;
2015-10-23;10.6;27.5;17.6;71.375;1.775;
2015-10-24;0;21.3;17.5;77.416667;2.941667;
2015-10-25;0;19.2;16;79.75;2.658333;
2015-10-26;27.6;28.7;15.9;78.291667;1.916667;
2015-10-27;.4;28.6;19.4;77.666667;1.079167;
2015-10-28;0;24.4;19.7;76.333333;1.454167;
2015-10-29;.2;25.4;18.4;74.583333;2.8875;
2015-10-30;0;30.9;17.4;63.625;3.120833;
2015-10-31;0;29.8;18.5;63.708333;2.058333;
2015-11-01;26;22.3;18.8;85.666667;2.145833;
2015-11-02;45.8;27.5;18.6;80.458333;1.95;
2015-11-03;4;25.4;20.6;78.5;2.141667;
2015-11-04;6.8;27.5;19.7;83.291667;1.383333;
2015-11-05;39.2;25.1;18.3;79.375;.904167;
2015-11-06;.2;23.3;19.5;82.791667;1.258333;
2015-11-07;1.4;20.3;17.1;84.291667;1.470833;
2015-11-08;.6;24;17.7;80.75;1.441667;
2015-11-09;4.6;30.2;18.9;78.458333;1.079167;
2015-11-10;10.2;32;19.4;71.208333;1.454167;
2015-11-11;0;32.9;20.1;64.166667;1.025;
2015-11-12;.2;32.4;21.3;65.666667;1.845833;
2015-11-13;0;29.7;20.3;69.041667;1.8125;
2015-11-14;16;30.1;19.5;64.875;2.045833;
2015-11-15;8.6;29.9;19.5;70.5;1.670833;
2015-11-16;0;25.4;19.9;75.958333;1.933333;
2015-11-17;0;29.8;19;73.166667;1.708333;
2015-11-18;13.8;30.2;18.3;65.416667;2.133333;
2015-11-19;0;30.4;23.3;62.625;2.133333;
2015-11-20;7.4;27.1;19.9;66.458333;3.408333;
2015-11-21;7;23.9;17.2;78.625;2.095833;
2015-11-22;0;29.7;17.3;71.291667;1.9625;
2015-11-23;13.4;23.3;19.7;85.291667;.529167;
2015-11-24;6.2;22.5;19.5;79.958333;1.645833;
2015-11-25;.6;25.1;19.6;78.291667;1.454167;
2015-11-26;.2;27.8;19.3;71.708333;1.845833;
2015-11-27;0;29;17.9;67.958333;2.7875;
2015-11-28;0;29.9;19;70.625;1.979167;
2015-11-29;17.4;26.1;20.3;83.416667;1.170833;
2015-11-30;23.4;23.6;19.3;83.583333;2.204167;
2015-12-01;.4;26.1;16.8;78.708333;2.283333;
2015-12-02;0;29.9;18.8;76.125;1.7375;
2015-12-03;0;26.4;20.3;75.833333;1.704167;
2015-12-04;0;29.2;19.3;73.833333;1.854167;
2015-12-05;.2;30.8;19.8;66.375;1.879167;
2015-12-06;.2;28.3;20.6;74;1.204167;
2015-12-07;47.4;23.9;18.2;80.5;1.866667;
2015-12-08;0;28.1;18.3;75.75;2.2875;
2015-12-09;0;27.8;19.9;72.75;2.083333;
2015-12-10;0;27;22.3;66.416667;3.570833;
2015-12-11;0;30.2;20.8;66.291667;2.4875;
2015-12-12;0;31;20.7;73.125;1.766667;
2015-12-13;12.8;31.2;19.7;68.958333;1.929167;
2015-12-14;2.2;32.7;21.1;61.833333;1.608333;
2015-12-15;5.4;32.8;20.6;62.791667;2.3875;
2015-12-16;1.4;25.9;20.9;78.083333;1.904167;
2015-12-17;0;29.1;19.3;73.291667;1.854167;
2015-12-18;.4;33.4;19.9;55.375;2.05;
2015-12-19;1.6;31.6;22.2;64.333333;2.220833;
2015-12-20;8.6;29.5;19.8;77.041667;1.4125;
2015-12-21;27.8;29.8;19.5;78.25;1.879167;
2015-12-22;43.4;32.2;20;71.375;1.420833;
2015-12-23;4.4;32.1;21.8;60.166667;1.808333;
2015-12-24;3.4;31.7;21.2;70.333333;1.754167;
2015-12-25;37.8;31.2;19.7;72.708333;1.004167;
2015-12-26;87.2;29.9;17.8;71.416667;1.720833;
2015-12-27;13.4;28.6;19.1;74.25;2.320833;
2015-12-28;0;26.8;21.2;76.416667;2.6625;
2015-12-29;10.4;24;20.2;79.375;2.179167;
2015-12-30;6.4;22.4;20;75.916667;2.975;
2015-12-31;.2;28.9;20.2;67.041667;3.716667;
2016-01-01;0;30.5;21.3;74.291667;2.608333;
2016-01-02;49.2;27.1;20.7;83.083333;1.5125;
2016-01-03;2.8;24.2;20.5;80.583333;2.033333;
2016-01-04;.6;26.5;18.3;71.541667;3.1625;
2016-01-05;0;30.1;18.2;65.166667;2.8;
2016-01-06;0;32;18.5;64.833333;2.116667;
2016-01-07;0;32.6;19.1;58.708333;2.025;
2016-01-08;0;34.3;21.6;55.875;1.483333;
2016-01-09;1;30.5;21.4;72.833333;1.358333;
2016-01-10;27.6;28.5;20.7;78.541667;1.695833;
2016-01-11;9.8;23.5;20.8;80.583333;3.158333;
2016-01-12;9;25.5;21.6;81.291667;2.6375;
2016-01-13;.2;30;21.8;75.125;1.654167;
2016-01-14;2.2;26.7;21.8;82.041667;1.991667;
2016-01-15;30.2;22.5;19.5;89.208333;1.191667;
2016-01-16;6.6;25.8;18.4;72.333333;2.483333;
2016-01-17;0;27.1;15.7;64.625;3.1875;
2016-01-18;0;23.2;17.6;74.458333;3.279167;
2016-01-19;.2;22.3;17.7;71.208333;3.4125;
2016-01-20;.2;23.3;17.9;73.875;2.970833;
2016-01-21;0;26;17;64.75;3.35;
2016-01-22;0;24.8;16.3;68.708333;3.020833;
2016-01-23;0;28.4;18;69.125;2.291667;
2016-01-24;0;28.3;18.8;73.625;1.579167;
2016-01-25;3.2;32.3;19;66.291667;1.7;
2016-01-26;.2;33.1;20.8;60.166667;2.229167;
2016-01-27;1;30.6;22.3;76.833333;1.095833;
2016-01-28;35.4;29.4;19.1;75;1.958333;
2016-01-29;0;28.9;21.2;71.208333;2.275;
2016-01-30;2.4;30.8;20.8;64;1.625;
2016-01-31;0;33.3;21.5;45.291667;1.508333;
2016-02-01;0;32.9;22.6;43.166667;1.370833;
2016-02-02;0;32;22.4;64.583333;1.645833;
2016-02-03;5;32.3;20.8;65.625;2;
2016-02-04;3.4;29.5;21.4;67.541667;1.891667;
2016-02-05;0;33.6;21.4;63.291667;1.483333;
2016-02-06;3.8;29.5;21.7;74.375;1.570833;
2016-02-07;14.8;30.9;19.9;73.625;1.975;
2016-02-08;0;33.2;20.8;65.5;1.815;
2016-02-09;null;null;null;null;null;
2016-02-10;null;null;null;null;null;
2016-02-11;null;null;null;null;null;
2016-02-12;0;28.7;18.6;64.75;2.5625;
2016-02-13;0;30.8;19;65.458333;2.120833;
2016-02-14;0;32.9;20.3;61.125;1.820833;
2016-02-15;0;31.3;23.4;71.333333;1.483333;
2016-02-16;22.6;28.4;20.3;73.083333;1.633333;
2016-02-17;0;30.7;21.6;70;1.629167;
2016-02-18;.8;31.9;21.4;71;2.091667;
2016-02-19;4.4;31.9;21;69.041667;1.295833;
2016-02-20;0;31.6;21;69.833333;1.633333;
2016-02-21;99.8;25.7;19.4;78.333333;1.283333;
2016-02-22;4.8;24.2;20.1;82.833333;1.5;
2016-02-23;2;26.6;20.2;74.25;1.958333;
2016-02-24;0;29.5;20.6;73.5;1.579167;
2016-02-25;10.4;30.7;20.5;62.375;1.675;
2016-02-26;4.4;30.4;20.7;69.166667;2.229167;
2016-02-27;17;25.2;20.8;71.041667;2.0875;
2016-02-28;.2;27.8;21.5;72.5;1.945833;
2016-02-29;29.8;21.3;18.8;81.166667;2.254167;
2016-03-01;19;20.3;16.7;87.041667;2.070833;
2016-03-02;18.6;24.4;17.7;86.041667;2.0875;
2016-03-03;21.2;25.3;19.1;81.583333;2;
2016-03-04;30.4;28;19;74.541667;2.816667;
2016-03-05;.4;28.8;19.6;67;2.0875;
2016-03-06;0;30.8;20.3;72.5;1.691667;
2016-03-07;3.2;31.7;19.7;74.25;1.641667;
2016-03-08;11.2;30;20.2;73.666667;2.033333;
2016-03-09;0;31.7;20.7;67.5;2.016667;
2016-03-10;.4;25.2;21.5;76.666667;1.3125;
2016-03-11;84.2;26.3;19;84.083333;2.2;
2016-03-12;18.4;27.9;20.6;73.291667;1.720833;
2016-03-13;0;23.7;18.4;73.125;2.333333;
2016-03-14;0;27.7;19.1;75.583333;2.304167;
2016-03-15;0;28.7;19.7;72.291667;2.320833;
2016-03-16;.8;26.3;19.9;74;2.254167;
2016-03-17;0;29.2;19.6;69.541667;2.2125;
2016-03-18;0;29.7;19.3;69.625;1.616667;
2016-03-19;0;31.6;18.6;65;1.5;
2016-03-20;0;28.9;18.7;67.916667;2.025;
2016-03-21;0;30.8;20.2;65.708333;2.320833;
2016-03-22;0;30.6;21.1;65.125;1.691667;
2016-03-23;.2;29;20.6;66.375;1.15;
2016-03-24;4.6;27.5;19;74.875;2.425;
2016-03-25;.2;29;19.7;75.208333;2.354167;
2016-03-26;22.4;28.3;19.9;71.416667;2.066667;
2016-03-27;0;29.5;21.5;63.333333;1.770833;
2016-03-28;0;30.6;21.8;70.833333;1.1875;
2016-03-29;0;31.2;19.5;69.75;1.508333;
2016-03-30;14.6;30;19.6;72.958333;1.966667;
2016-03-31;0;31.3;20.9;70.625;1.533333;
2016-04-01;.6;29.6;20.9;69.875;1.783333;
2016-04-02;0;29.6;18.8;71.416667;1.670833;
2016-04-03;0;31.8;19.5;67.708333;1.3875;
2016-04-04;0;29.2;21;68.583333;1.466667;
2016-04-05;0;29.8;19.6;65.208333;2.091667;
2016-04-06;0;30.1;19.2;65.875;1.533333;
2016-04-07;0;32.1;19.2;56.708333;1.154167;
2016-04-08;0;30.6;20.8;62.458333;1.141667;
2016-04-09;0;32.8;19.9;64.708333;1.016667;
2016-04-10;0;31.4;21.5;66.833333;1.166667;
2016-04-11;0;29.6;21;68.791667;2.108333;
2016-04-12;0;32;20;67.458333;1.766667;
2016-04-13;0;31.4;20.7;66.833333;1.675;
2016-04-14;0;31.6;19.8;58.583333;1.4875;
2016-04-15;0;32.7;21.6;58.291667;1.104167;
2016-04-16;0;31.6;20.7;59.416667;1.495833;
2016-04-17;0;30.9;19.6;49.208333;1.058333;
2016-04-18;0;32;20.5;54.708333;1.283333;
2016-04-19;0;31.4;21.1;52.5;1.333333;
2016-04-20;0;31.2;21.9;55.291667;.945833;
2016-04-21;0;31.5;20.3;49.333333;1.25;
2016-04-22;0;31.5;20.2;51.375;1.033333;
2016-04-23;0;31.2;20.5;58.75;1.279167;
2016-04-24;0;31;20.7;50.583333;1.029167;
2016-04-25;0;30.6;21.1;48.916667;1.858333;
2016-04-26;0;26.3;20.5;55.166667;2.958333;
2016-04-27;1.6;21.1;17.1;74.916667;3.508333;
2016-04-28;.2;21.2;12.8;67.041667;2.0125;
2016-04-29;0;16.5;12.3;79.458333;2.079167;
2016-04-30;0;21.7;12.5;66.791667;1.6875;
2016-05-01;0;20.9;11.4;58.666667;1.891667;
2016-05-02;0;23.4;10.4;66.125;1.983333;
2016-05-03;0;25.5;13.3;67.791667;1.791667;
2016-05-04;0;25.5;14.2;68.291667;1.158333;
2016-05-05;0;25.3;15.1;67.916667;1.604167;
2016-05-06;0;26.7;15.2;69;1.895833;
2016-05-07;0;23.4;17.2;74.916667;.808333;
2016-05-08;0;23.4;17.6;72.875;1.3375;
2016-05-09;0;25.1;17;71.583333;1.179167;
2016-05-10;0;24.2;18.4;70.625;2.254167;
2016-05-11;0;24;16;73.458333;1.191667;
2016-05-12;0;22.5;17.1;75.791667;1.704167;
2016-05-13;.6;21.9;15.5;74.958333;2.104167;
2016-05-14;0;22.8;15.5;69.041667;2.958333;
2016-05-15;0;26.3;15.5;63.916667;2.533333;
2016-05-16;2.6;27.1;17.1;66.958333;2.383333;
2016-05-17;4.8;24.7;15.7;74.25;1.529167;
2016-05-18;0;17.1;14.7;86.375;.9375;
2016-05-19;29.4;16.2;14.2;87.833333;.475;
2016-05-20;1.2;23.7;14.1;82.166667;.691667;
2016-05-21;31;19.7;14.5;85.083333;.954167;
2016-05-22;7.6;26.3;15.6;70.75;1.566667;
2016-05-23;16.8;21.7;13;74.875;2.3;
2016-05-24;.6;18.4;10;74.666667;2.566667;
2016-05-25;.2;21.4;11.9;73.208333;2.583333;
2016-05-26;0;24.1;14;73.541667;1.670833;
2016-05-27;0;20;14.7;78.958333;1.5125;
2016-05-28;0;21.7;16.2;77.208333;2;
2016-05-29;0;22.3;15.1;73.833333;2.879167;
2016-05-30;0;21;14.7;74.958333;3.125;
2016-05-31;11.6;23.8;15.5;73.333333;2.425;
2016-06-01;1.4;23.5;17.5;76.083333;1.416667;
2016-06-02;21.4;23.8;15.2;76;2.3875;
2016-06-03;8;21;15.8;83.958333;1.566667;
2016-06-04;13.8;19.9;15.3;87.791667;.845833;
2016-06-05;68.6;22.4;16.3;87.916667;1.108333;
2016-06-06;28.8;23.8;16.3;86.708333;1.566667;
2016-06-07;51.6;20.7;13;90.458333;.2125;
2016-06-08;.6;19;10.8;69.5;.545833;
2016-06-09;0;16.9;9.3;68.708333;.9;
2016-06-10;0;18.6;5.9;68.333333;.929167;
2016-06-11;0;16.9;7.2;54.291667;.783333;
2016-06-12;0;16.9;6.5;63.25;1.054167;
2016-06-13;0;16.9;4;68.333333;2.25;
2016-06-14;0;20.2;7.5;71.5;1.929167;
2016-06-15;.2;23.1;8.8;72.625;.633333;
2016-06-16;.2;25.5;10;67.083333;.408333;
2016-06-17;0;25.4;12.5;62.75;1.058333;
2016-06-18;0;21.7;13.2;74.25;1.008333;
2016-06-19;0;24.5;12.9;72.75;1.679167;
2016-06-20;.2;16;12.1;84.125;1.820833;
2016-06-21;0;14.3;11.9;81.291667;2.404167;
2016-06-22;0;21.2;12.5;77.375;2.125;
2016-06-23;2.8;24.1;12.5;74.458333;1.045833;
2016-06-24;0;21.2;11.7;76.75;1.729167;
2016-06-25;0;20.6;12.3;75.25;2.729167;
2016-06-26;0;22.6;13.5;70.583333;2.3375;
2016-06-27;0;22.2;11.3;75.791667;1.154167;
2016-06-28;0;20.9;11.1;74.875;1.054167;
2016-06-29;0;24.2;12.9;73.833333;.904167;
2016-06-30;0;23.8;14.1;66.25;.795833;
2016-07-01;0;24.3;13.7;72.875;1.0125;
2016-07-02;.2;25.8;14.5;71.125;.975;
2016-07-03;0;26.2;14.4;63.708333;.854167;
2016-07-04;0;26.7;14.5;63.125;1.066667;
2016-07-05;0;26.1;13.7;60.541667;.9375;
2016-07-06;0;26.2;17.5;51.083333;3.783333;
2016-07-07;0;23.4;12.5;44.583333;2.25;
2016-07-08;0;20.6;9.6;51.458333;1.4375;
2016-07-09;0;23.2;8.6;65.125;1.5875;
2016-07-10;0;28;9.2;58.916667;.958333;
2016-07-11;0;28.4;14.7;53.958333;1.65;
2016-07-12;0;28.6;19.7;39.166667;2.258333;
2016-07-13;0;26;15.9;64.708333;1.5125;
2016-07-14;0;27.8;15.3;57.5;1.429167;
2016-07-15;0;28.9;18.4;35.166667;2.370833;
2016-07-16;0;24;21;55.708333;2.716667;
2016-07-17;6.2;19.5;11;55.333333;2.0125;
2016-07-18;0;17.6;9.2;64.625;1.7;
2016-07-19;0;16.9;9.7;68.125;2.183333;
2016-07-20;0;18.1;10.7;72.5;1.6;
2016-07-21;0;18.2;11.4;70.625;1.779167;
2016-07-22;0;18;11.5;73.875;2.041667;
2016-07-23;0;23.9;11.6;72.125;2.245833;
2016-07-24;0;27.3;13;67.125;1.329167;
2016-07-25;0;25.7;14.3;60.166667;.916667;
2016-07-26;0;26.9;12.9;51.958333;2.166667;
2016-07-27;0;27.7;18.5;44.5;2.966667;
2016-07-28;0;19.5;11.2;63.333333;3.045833;
2016-07-29;0;18.4;12.3;76.25;2.791667;
2016-07-30;0;23.9;13.7;72.291667;2.3125;
2016-07-31;0;24.1;14;69.75;1.766667;
2016-08-01;0;25;14.2;55.875;1.291667;
2016-08-02;0;21.5;14.8;69.708333;1.525;
2016-08-03;0;22.7;14.2;75.583333;2.170833;
2016-08-04;0;25.4;15.2;69.291667;2.2625;
2016-08-05;0;27;14;65.791667;.970833;
2016-08-06;0;28.1;16;48.041667;1.579167;
2016-08-07;0;23.9;18.9;53.166667;1.7875;
2016-08-08;0;19;14.2;78.5;2.208333;
2016-08-09;0;22.5;15.2;71.625;1.016667;
2016-08-10;.4;20;13;73.666667;1.941667;
2016-08-11;0;14.9;9.3;71.125;2.041667;
2016-08-12;0;19.5;10.8;68.916667;1.845833;
2016-08-13;0;26.6;10.8;57.375;1.829167;
2016-08-14;0;29.8;11.9;43.791667;1.033333;
2016-08-15;0;30.1;14.5;52.75;1.554167;
2016-08-16;5;22.9;14.8;62.041667;2.041667;
2016-08-17;0;28.9;15.7;56.208333;2.404167;
2016-08-18;12.6;23.4;15.9;80.125;2.433333;
2016-08-19;0;27.6;14;74.333333;2.054167;
2016-08-20;1.2;22.3;16;79.708333;1.2;
2016-08-21;43.6;18.7;15.1;86.041667;2.533333;
2016-08-22;11.4;15;8.8;79.333333;2.341667;
2016-08-23;0;20.9;9.8;72.333333;2.7;
2016-08-24;0;23.5;11.9;69.041667;2.833333;
2016-08-25;0;26.2;13.4;69.125;1.854167;
2016-08-26;0;28.7;12.7;60.416667;.729167;
2016-08-27;0;28.6;13.5;50;1.120833;
2016-08-28;0;30.4;14.3;45.166667;1.375;
2016-08-29;0;31.6;16.9;42.708333;1.075;
2016-08-30;0;28.4;19.1;47.173913;1.333333;
2016-08-31;9.8;22.6;14.9;75.208333;2.5875;
2016-09-01;4.4;23.7;13.9;69.75;1.65;
2016-09-02;0;25.2;15.7;75.458333;2.6875;
2016-09-03;0;25.5;17;73.916667;2.341667;
2016-09-04;0;21.1;17.3;73.375;1.179167;
2016-09-05;0;24.1;17.3;74.25;1.458333;
2016-09-06;11;19.8;16.6;78.583333;2.7375;
2016-09-07;.2;19.3;16.9;75.125;2.8375;
2016-09-08;0;25.9;12.3;62.75;1.216667;
2016-09-09;0;22.8;14.1;73.833333;2.591667;
2016-09-10;0;27.4;16.2;71.791667;2.620833;
2016-09-11;0;29.6;17.1;71.416667;2.3125;
2016-09-12;0;30.9;16.9;58;1.654167;
2016-09-13;0;31.8;19.9;35.333333;2.5;
2016-09-14;0;27.8;22.5;39.25;2.4125;
2016-09-15;0;24.9;16.9;45.75;2.066667;
2016-09-16;0;19.7;13;74.25;2.875;
2016-09-17;0;28.4;15.1;72.375;2.1375;
2016-09-18;0;32.8;17.3;65;2.0375;
2016-09-19;6;27.3;16.3;75.333333;1.7125;
2016-09-20;0;18.1;15.2;77.25;2.329167;
2016-09-21;.2;20.3;11.1;69.458333;2.620833;
2016-09-22;0;23.9;13.1;69.583333;3.4625;
2016-09-23;0;29.5;14.2;63.25;2.625;
2016-09-24;0;20.2;14.4;75.5;1.966667;
2016-09-25;0;16.8;14.6;80.083333;2.125;
2016-09-26;.4;20.7;12.5;72.875;2.1375;
2016-09-27;0;24;11.6;65.25;2.491667;
2016-09-28;0;27.9;13.9;66.25;2.420833;
2016-09-29;0;26.7;13.9;64.208333;1.7875;
2016-09-30;0;22.2;14.2;71.541667;3.245833;
2016-10-01;0;20.3;13.5;75.625;3.2;
2016-10-02;0;24.4;15.5;69.791667;3.241667;
2016-10-03;0;18.2;16.3;81.25;2.15;
2016-10-04;14.4;23.3;15.9;79.666667;1.525;
2016-10-05;4;21.6;14.5;73.541667;2.266667;
2016-10-06;0;25.7;15.5;65.375;2.891667;
2016-10-07;0;21.3;13.4;67.875;1.983333;
2016-10-08;0;27.4;13;54.791667;1.4125;
2016-10-09;0;24.1;15.8;59.291667;2.141667;
2016-10-10;0;22.8;15.4;72.208333;3.25;
2016-10-11;0;24.3;15.1;74.625;2.658333;
2016-10-12;.8;30.8;15.6;69.416667;1.833333;
2016-10-13;2.8;29.7;18.8;71.166667;2.245833;
2016-10-14;21.6;26.9;17.6;75.583333;1.691667;
2016-10-15;.4;29.3;19;74.416667;1.833333;
2016-10-16;0;32.4;19;61.791667;1.245833;
2016-10-17;0;35.2;19.6;63.041667;1.8875;
2016-10-18;6.2;33.7;20.4;64.416667;1.5875;
2016-10-19;11;36.1;20;56.25;1.720833;
2016-10-20;4.6;34.1;20.2;63.833333;2.333333;
2016-10-21;4.4;23.6;19.7;76.083333;2.483333;
2016-10-22;0;21.1;17.2;78.083333;2.695833;
2016-10-23;0;28.3;17.5;72.708333;2.5375;
2016-10-24;0;31.5;19.2;71.958333;1.895833;
2016-10-25;8.6;22.1;19.3;84.916667;1.3625;
2016-10-26;5;30;19.6;71.25;2.383333;
2016-10-27;16.2;27;18.6;72.875;3.345833;
2016-10-28;3.2;25;15.6;62.166667;2.370833;
2016-10-29;0;22.4;12.3;63.583333;3.179167;
2016-10-30;0;24.2;15.2;69.083333;3.558333;
2016-10-31;0;30.4;16.9;66.75;2.229167;
2016-11-01;0;29.7;18.6;57.375;2.620833;
2016-11-02;0;31.3;21.3;50.625;2.670833;
2016-11-03;4.6;24.1;19.4;75.583333;2.029167;
2016-11-04;5.8;19.4;16.5;82.541667;2.045833;
2016-11-05;.6;21.4;15.5;73.833333;2.579167;
2016-11-06;0;27.2;16.7;75.875;1.808333;
2016-11-07;37.6;28.6;15.9;73.208333;1.479167;
2016-11-08;.8;29.3;16.5;67.833333;1.691667;
2016-11-09;0;31.1;17.9;65.833333;2.408333;
2016-11-10;36.2;29.9;17.3;67;2.3875;
2016-11-11;0;32.4;19.1;62.166667;2.125;
2016-11-12;3.4;25.6;18.9;77.875;2.829167;
2016-11-13;9.2;18.6;16.9;87.416667;2.383333;
2016-11-14;25;21.8;16.9;81.916667;2.8125;
2016-11-15;.4;24.5;17.5;78.541667;1.6375;
2016-11-16;1;29.1;16.9;70.083333;2.2125;
2016-11-17;16.4;30.6;17.7;72.25;1.595833;
2016-11-18;.2;21.2;16.5;74.583333;2.570833;
2016-11-19;.4;19.6;12.9;64.666667;2.991667;
2016-11-20;0;25.1;12;64.791667;2.566667;
2016-11-21;0;29.3;13.7;54;1.95;
2016-11-22;0;26.5;19.5;55.125;1.891667;
2016-11-23;3.8;27.6;18;76.333333;1.904167;
2016-11-24;1;26.6;18.2;70;1.904167;
2016-11-25;0;29.5;19.3;68.416667;2.420833;
2016-11-26;0;30.9;18.3;69.875;2.179167;
2016-11-27;0;31.6;19.7;67.125;1.925;
2016-11-28;.4;31.8;21.3;66.583333;1.475;
2016-11-29;26.2;25.4;19.2;80.083333;1.904167;
2016-11-30;1.2;19.4;14.9;78.083333;3.120833;
2016-12-01;0;22.6;15.4;72.458333;3.25;
2016-12-02;0;28.1;17.4;69.5;2.441667;
2016-12-03;0;29.8;18.9;72.958333;2.545833;
2016-12-04;15.8;29.9;19;67.083333;4.591667;
2016-12-05;7;27.8;15.8;68.125;2.495833;
2016-12-06;0;30.8;16;47.5;1.6;
2016-12-07;0;31.2;18.4;56.333333;1.3125;
2016-12-08;.2;31.5;19.8;59.75;1.991667;
2016-12-09;0;30.2;21;66.791667;1.941667;
2016-12-10;.6;30.6;20.8;71;1.991667;
2016-12-11;5.8;28.9;20.7;77.541667;3.095833;
2016-12-12;17.6;23.4;21.3;84.041667;1.0125;
2016-12-13;36.6;31.3;19.3;69.833333;1.491667;
2016-12-14;0;26.2;21.9;71.833333;2.216667;
2016-12-15;.4;18.9;15.8;77.208333;3.4;
2016-12-16;0;23.2;14.4;68.875;3.395833;
2016-12-17;0;28.5;16.1;66.416667;2.733333;
2016-12-18;0;29.3;18.5;71.583333;2.066667;
2016-12-19;54.2;30;16.4;66.208333;1.516667;
2016-12-20;.2;30.2;18.3;65.875;2.045833;
2016-12-21;5.6;30.2;17.9;65.166667;1.704167;
2016-12-22;1.6;30.9;19.9;62.208333;1.995833;
2016-12-23;0;33.7;20.1;60.916667;1.6;
2016-12-24;16.2;33.3;19.4;55.708333;1.841667;
2016-12-25;0;31.1;20.8;57.666667;1.591667;
2016-12-26;0;34;20.8;51.208333;1.591667;
2016-12-27;0;33.4;24.2;50.541667;1.95;
2016-12-28;0;33.3;22.8;52.041667;1.241667;
2016-12-29;0;34;21.9;59.291667;1.533333;
2016-12-30;1.2;31.4;21.1;63.208333;2.175;
2016-12-31;0;31.7;22.5;59.458333;1.804167;
2017-01-01;.2;31.8;22.4;62.583333;2.220833;
2017-01-02;15.4;31.6;18.7;62.708333;2.2625;
2017-01-03;3.8;31.5;20.7;70.666667;2.2;
2017-01-04;5;30.1;19.7;65.166667;1.966667;
2017-01-05;0;31.3;23.1;59.791667;2.429167;
2017-01-06;0;30.8;22.1;63.75;1.983333;
2017-01-07;.6;30.7;21.4;76.375;1.35;
2017-01-08;77.4;31;18.9;76.958333;1.366667;
2017-01-09;11;30.8;21.3;69.541667;1.8375;
2017-01-10;16.4;30.5;20.7;67.458333;3.095833;
2017-01-11;0;30.3;21.3;73.958333;1.645833;
2017-01-12;16.2;25.9;20.8;77.375;2.075;
2017-01-13;4.2;28.5;19.2;73.708333;1.695833;
2017-01-14;0;32.4;20.7;66.416667;1.670833;
2017-01-15;0;30.8;20.8;70.25;1.5125;
2017-01-16;113.4;29.3;18.8;77.666667;1.520833;
2017-01-17;31;24;19.7;79.875;2.475;
2017-01-18;31;23.4;19.2;84.333333;1.504167;
